P50570 P07737
P26038 P13598
Q06455 Q13547
P50052 P12821
P78346 O95707
P07098 P04118
O60716 P15941
P14416 P42262
Q9HD36 P10415
P31749 P22736
P02795 Q15139
O15379 Q13547
Q09472 O15350
P00491 P04637
P68400 P84090
Q13432 P20963
Q86VN1 Q99816
Q14974 O00505
Q13432 Q9H0Q3
O75525 Q8TBE0
O15519 P04049
P22607 P14866
Q8IX30 Q8IWY4
P26038 P32004
P23945 P01225
Q92793 Q15596
P46108 Q8WU20
Q12852 P21980
Q9UMX0 Q9H0L4
Q9NX47 O95140
P06729 P06239
Q5FBB7 P18124
O60869 P20226
Q14203 P27695
P51398 Q07869
P57678 P62314
O43683 O95376
P41212 Q01543
Q96ID5 Q8TF65
P21246 Q9BTY7
Q02790 P62942
O95067 P24941
Q92956 Q13114
O43734 Q9Y4K3
Q92608 P15153
O60603 Q8IUC6
Q13765 Q96ID5
O00231 Q9H7U1
P08648 P21802
O43660 Q99459
Q92956 P48552
Q99750 P13349
O95477 O15085
P07948 P43405
Q8WWW0 P61224
Q9NWA0 Q15648
Q9UMR2 Q9UIA9
P10082 Q15761
Q99750 O43299
Q99959 Q02487
Q02818 P35354
P56915 Q15797
P62328 P68133
P68104 O43252
Q05516 Q06455
O00308 P51168
Q6W4X9 P04155
Q9UKS6 Q9BY11
Q9UMX0 P32297
Q10567 O43683
Q969L4 P83369
P09619 P46108
P78556 P13611
Q5RKV6 Q9NQT4
Q8NCW5 P02647
Q92759 P19447
Q9BVK8 O95870
Q92692 Q99750
Q09472 Q13569
O75528 O75478
O14939 P49418
P23468 P18433
Q15276 P20338
Q13571 Q92995
O76054 P48736
P98160 P98095
Q9HCE7 O15105
Q9NRD5 Q13002
Q9NP31 Q08881
Q05923 Q16539
O75448 P19793
P35222 O15105
O15350 P29590
P24928 Q9UKF6
P51617 O43318
P08047 P23511
Q14203 Q15691
P04406 P05067
P38398 Q14192
Q96IY1 P45973
Q13432 P08631
Q02750 P55211
P45983 Q9NS23
P42224 P15260
Q99627 Q9BT78
O43913 P33992
P24928 Q10570
P47736 Q12967
P19086 P30542
Q8N488 O75461
O00291 P55211
Q13535 O14757
Q8IZL8 P10275
P62324 P10828
Q00839 P49335
Q00535 O60331
Q15181 P04637
Q16623 O60706
Q13526 O14543
Q9Y2N7 Q9H6Z9
P68104 P23381
P26651 Q15834
P12830 P00533
Q96T58 Q09028
O14530 Q9P2H0
Q92731 Q8IWR1
Q15599 P48764
P49441 P18858
Q9BRA2 P63167
Q13111 P24941
Q08211 Q16637
P05771 P30086
Q05193 P49418
P25963 P33992
P02647 P22061
Q9Y253 P63167
Q9Y618 O60907
Q9Y4K4 P62993
O00311 Q13415
P17252 Q96A00
Q13546 Q13501
Q08211 O60502
Q8IUD2 P61981
P21731 P29992
P17542 P25791
P00533 P62993
P02462 P05067
O15287 Q9HB96
P54259 Q9BSW2
Q15185 P31948
Q92793 P68400
Q99497 Q9UER7
Q9BY84 Q15759
P63279 Q96B23
Q99972 P04406
P17612 O43665
P11940 Q8IYD1
Q14643 P14635
P21980 P60709
Q6UWE0 Q99816
O94973 P63010
P00734 P10451
Q658K8 P26641
P49910 Q9BQ66
P33991 Q9Y5B9
P49802 P28360
Q86X10 Q2PPJ7
Q16549 P11021
P05060 Q14151
P19012 P04259
Q15915 P08151
Q96QT4 Q9BX84
P31749 Q96QB1
O95201 Q15834
P01042 P25774
Q96B26 Q9NPD3
P19784 P17096
P42574 P05198
P06126 P61769
Q99558 P46777
Q92793 P52701
Q92793 Q15796
Q13136 O15083
P27986 P42680
O75146 P09496
P12931 Q13077
Q8TAB5 Q8N6Y0
Q8WUD1 Q15797
P48061 P02751
Q09472 P20823
Q969D9 P40763
P00167 P04798
P24821 P00533
Q9NPF4 Q9UBM4
Q07869 Q04206
O60941 P46939
Q9BUB5 P47712
Q01780 Q13148
P11277 P35611
Q05655 P42336
Q9H9D4 Q9Y3S2
P31946 P05783
Q53GL0 Q9HCE7
Q9UPW5 P99999
P01308 P06213
Q07011 Q13077
P32246 P10147
Q13137 Q9BQY9
P49368 P11142
Q14469 Q9NPI8
P57082 Q96IP4
Q9Y3A3 Q96KS0
Q13469 P08670
Q13094 Q9UKW4
Q96JH7 Q13190
Q16539 Q9H1K0
P35606 P49798
Q9Y2I6 Q9UJ04
Q96SI9 Q93062
P10275 P09429
P04637 Q9C0J8
Q99417 Q9P2K9
Q15788 P19838
Q03701 P18627
Q92905 Q15788
Q92793 Q12857
O60674 P30556
P20226 P21675
P62995 P38159
Q13105 P51610
Q9Y4C0 Q9NZ94
O43924 P54725
P84022 P28749
P51693 P61604
Q12933 Q13489
Q9UBS4 P41238
O75934 P06401
O60216 Q14683
P19419 P63279
Q12933 Q15306
P19878 P05109
Q12933 Q9H0I2
Q15796 P28749
Q05193 Q14247
Q9Y3C7 Q96SN7
P36894 P12644
P43351 Q06609
Q9UQM7 P20941
O43295 Q92558
P36406 Q15438
P49137 P09917
P00533 P68366
Q07955 Q15696
Q15910 Q9NYS7
Q5JR98 P37173
O15234 P38919
Q8N6P7 Q9GZX6
Q9BT92 P08779
Q05586 O15399
P14210 P04004
P45984 P84022
P84022 Q96S59
P98095 P14543
O15379 P06400
P49848 P29083
Q99967 Q16665
Q99972 Q9BX51
P67775 Q13362
P61978 Q08881
Q9UHC1 P40692
Q13485 Q96PU4
P21980 P05556
O15111 P30086
Q99972 P04075
Q16342 O75376
Q9NPI1 P07196
P54259 P46100
Q02218 P36957
P08235 P68133
Q9P2H3 O75051
Q16695 P55317
Q6EEV6 P05412
Q9Y5Q9 Q92994
P49918 P11802
P10415 P17612
P16333 Q92918
P55211 P99999
P42574 Q04759
O43353 P29466
Q05516 P06493
Q9UKA4 P31323
Q7Z5L9 P14316
Q15583 Q96ST3
P06858 Q07954
P40937 Q5RL73
O15123 Q02763
Q14511 Q8N5H7
P62807 O15315
Q9UI14 P20338
P32297 P30926
P28074 Q03519
P36405 Q71U36
P78504 Q04721
P05155 P16109
Q9UER7 O15379
Q02535 P15923
P30556 P49407
Q9Y263 Q9UBN7
Q969F0 Q8N6Y0
P36382 P17302
Q13469 Q92793
O60383 Q9Y3C0
Q15797 P02462
Q15700 P29475
P17252 P14598
P19174 P16581
Q92551 Q15024
P16144 Q03001
P10276 P55055
Q16478 Q8NBJ4
Q9Y2X7 Q96RU7
Q9BT78 Q0VDD7
Q15047 P78417
P49795 P09471
Q96PQ1 Q8NFW8
Q9BVV2 Q15834
O95613 P23258
O75208 Q9HCE9
P02760 P02751
P17252 P02686
Q96CJ1 P23193
Q9P2A4 Q96F07
P14672 P04406
Q9UBW7 P31942
O60603 Q9UPT6
P49796 P63104
Q9H9D4 Q13111
O15350 O00499
Q96EP1 O14965
Q9Y6J0 Q02080
Q9NV58 P55072
Q13332 P18433
P10646 P09237
Q99750 Q8NE01
P05154 P06870
P55212 P11387
P17612 Q04206
O14604 P63261
Q9Y6C2 Q13287
Q9H8T0 O15530
P46109 P19235
Q9Y4H4 P22607
Q9UBZ4 Q96ED9
P24534 Q8IYT8
O75563 P36897
P54253 Q96EY1
Q14457 P10415
Q03167 P61812
P61981 P22681
Q9UQC2 P27986
Q13443 Q05655
Q9Y2J2 P31946
Q8TC92 P26641
O60583 O94992
Q8NB12 Q13765
O15524 P52735
Q9UQC2 Q92835
O60763 O15498
Q9P2A4 Q96EV8
Q92806 P48051
Q01844 Q96AQ9
Q13200 Q16401
Q96PK6 Q15633
P21980 P61586
O75582 Q04206
Q92624 Q9H1J7
P49841 P16220
P01222 P01215
Q9NRF8 Q9NZD8
P51513 Q8TAQ2
P54710 P05023
Q92870 Q13485
P01112 P06213
O43557 Q06643
P54253 O75170
P55075 P22455
Q86UU9 P29371
Q9BPZ3 P11940
P61981 Q96HS1
P16083 Q9H8Y8
P30519 Q9P2H0
Q9Y6Q6 O00463
Q8N2W9 Q15796
P57678 P14678
O00287 P51532
Q06710 Q02363
O14641 Q8TAD8
P31947 Q92934
O96011 P40855
Q9HAF1 Q15834
Q6WKZ4 P20338
P17693 P61769
Q13009 Q05655
Q7Z417 Q06787
P32780 P27986
Q13227 O15379
Q9HBA0 Q9BY11
P68400 P41236
Q9Y4C8 Q05209
Q9Y2R2 P06239
P54253 Q96T58
Q99972 P29401
Q9H0B6 Q9UPT6
P12268 Q9NRR5
Q04206 Q14653
O43593 P09429
P51587 P24864
Q7LFX5 P07948
Q9Y5P6 Q96IJ6
P31946 P18583
P31785 P23458
Q8WU20 P62993
P43694 Q92833
Q9ULU8 Q9Y383
Q9BV79 Q07869
P53365 P84085
Q9UKG1 P43146
Q96KG7 Q15020
Q06124 Q07889
Q9Y624 O14936
P50150 P04049
Q13387 Q13009
P04183 Q04724
Q5U651 P62070
Q9Y371 Q07812
P30153 Q06830
Q9Y239 P49662
P08670 P12236
Q5JY77 P20309
Q9UGP5 P27694
P49662 Q14116
P30793 P05026
Q9Y5Y6 P14210
P05155 O00187
O60890 P60953
P06213 P56539
Q15843 P09874
Q99828 P49810
P06858 P27797
P51948 P19447
Q14469 P47928
O94762 Q9UQF2
Q99700 P11940
O95405 P84022
P02751 P02743
Q14847 O15162
P11473 P55055
O43463 P06400
Q9Y383 Q96EY7
Q08209 Q92934
P30556 P52888
P20916 Q14055
P25940 P08123
P07288 P17936
Q07666 P40763
P29279 Q07954
Q14833 P30679
Q9NP61 Q15796
Q07666 P06239
Q7Z465 P14174
Q00403 P20265
P43364 Q92530
P09917 P60709
Q15650 P03372
Q8NEV4 P36897
P40189 P42702
Q96JB6 P02458
O60674 Q04912
P40818 Q92783
Q92574 P27348
O60333 Q8NI35
P23297 P68133
Q9NZ08 P08887
Q15545 Q10570
Q15904 P69905
O14980 Q13415
Q92908 P52943
P00491 Q9GZT6
P21673 O95251
P05556 Q14773
P04156 P46379
P84022 Q4LDE5
P52292 P06454
Q86VN1 Q96FZ7
Q76I76 P60709
P49639 O60711
O15525 P35452
Q96P70 P30153
P49767 P35916
Q92905 P61201
P25788 P25789
Q8WXF1 Q5T3J3
P13725 P42702
P06746 P12004
Q00587 Q13643
O75460 Q12933
Q13485 P49711
P43403 P51452
P14672 P61088
P49755 Q9NZ42
Q92841 P17844
Q15139 P19174
P04637 P18146
Q16520 P01100
Q9ULV1 Q5TCQ9
P43364 O94818
Q13424 P29475
Q01844 Q9H094
P16885 Q9H400
Q07820 P61803
Q53ET0 Q08209
O00168 P17612
P62316 P00533
Q9HBA0 P12931
Q05655 P35611
P61247 O00422
Q99972 Q16775
Q9H0E9 P30291
P09874 P10415
P49888 Q5T3J3
P0CG12 Q9BVC3
O14802 Q99959
P04406 Q15102
Q9P209 Q8TAU3
Q15041 Q969H0
P45983 P46108
Q9P021 Q8NI35
Q15388 P10415
P35222 P37173
P08246 P54577
Q04724 Q99547
Q9UI32 P49796
O43747 P61966
P55773 P32246
P21860 P62993
Q14012 O43432
Q96BR1 P49840
P36894 Q13873
Q14201 Q9UIV1
P42224 P40763
Q6WCQ1 O14974
Q13480 Q9GZY6
P17252 Q9Y624
P14598 Q01130
Q9BWG4 Q9UBH0
Q16594 Q15544
P45983 P09211
P11142 P63167
Q15545 Q6P1X5
O15530 P51812
P49747 P02751
O14777 Q53G59
Q9Y4H2 O14512
P06213 Q07666
Q99558 Q00653
Q13588 P48023
O14745 P35228
Q5T2W1 Q8WTV0
Q9Y383 Q96NT1
Q9H4B6 Q13043
P55211 Q07817
P21246 Q9UNI6
A6NDV4 P15311
O60383 P05109
O43683 Q12834
P07910 Q9BXS5
P19012 Q8TCX5
Q9BUH8 Q9H4E7
P28749 Q02363
Q9BR76 O15144
Q9Y6K9 O14920
Q16851 O95376
O43353 Q9HCE7
Q9H5V7 Q9UKT9
P38432 Q96JN2
P26367 Q12959
P58546 Q04206
P28062 Q03519
Q9UKS6 Q13444
Q04771 P11473
Q9NZU7 Q13936
P10398 P01112
P24530 P05305
Q99933 P03372
Q15366 P21333
P05107 P32942
O14653 Q13190
Q9Y3Y4 O00512
Q13177 Q96B97
Q92574 P14635
P61981 P49815
P13727 P04141
Q14155 Q9Y566
O00505 P21980
O14798 Q9UKY1
P12956 Q09028
Q9NZQ3 Q96MA1
Q13277 P51809
Q9NQ30 P05107
Q01780 Q9HAU5
P40926 P00505
Q9UPT6 Q13387
Q5T2W1 P51790
O94759 Q14573
Q9GZX6 Q08334
P36507 P10398
Q15797 Q96NW4
Q9UKR5 Q9NTW7
Q8TAE8 O95257
Q13464 P35611
Q16555 Q13885
O43924 Q15382
Q15139 Q96A00
Q5FBB7 P62906
O75439 Q10713
Q9C0D0 P68133
Q01780 Q9Y5T5
P32456 P61604
O95400 P14678
Q9NWT8 O14965
O43295 Q8TAQ2
Q14103 Q15365
P06239 P16885
Q9UBN7 P0CG47
P13501 P13611
Q6ZRS2 Q15596
Q8NCM2 O95259
Q12959 P23634
Q14654 Q09428
Q96F07 P51114
P33240 Q13011
O00635 Q13546
P05060 P49750
P53365 P62330
O75940 P14678
P51587 P04637
P54253 Q96N03
P52657 P20226
Q96AX1 Q9P253
P02766 P98160
Q53TS8 Q15834
Q96E17 Q9UNE2
Q9Y2W2 P08670
P05154 P07288
P09467 P51116
P55211 P15924
O00141 P15056
P19438 P43405
Q08999 P30281
P67775 Q16589
O75027 P22830
P80108 P06727
P62993 P20273
Q04771 O14544
P62993 P43403
Q13322 P35968
P04637 P04150
Q13191 P27986
P40225 P40238
Q9NR28 O15392
P82094 P16591
Q16270 P13501
Q05655 P23229
O15151 P48729
P45983 P04150
Q9Y608 Q13045
P34947 P30411
P51812 P28482
O60383 Q9H0Q3
Q93009 Q6W2J9
Q96KG7 A0MZ66
Q92793 Q13485
Q8WUW1 P16333
Q16637 P04637
O60925 Q06323
P11142 Q8NC60
P32241 P06454
O00590 P13501
P61981 O43143
O94953 Q9BTT4
P68400 P42575
Q7L590 P25205
Q8TF74 P07737
Q96IP4 Q9UBS8
P31749 P15056
O76076 P11717
P11831 Q04206
P21953 P12694
Q9H0E2 O60784
P07333 P62993
P53621 P09619
P17252 P15382
P32246 P40763
P30154 Q13033
P42224 Q13158
Q03167 P27037
Q08999 P20248
P27448 Q8WXK3
P21333 P11233
P14672 Q96AY3
P51808 Q13409
Q14088 Q9UI14
P06401 Q8WYK2
O94806 Q14974
O94985 P04156
Q8TAD8 Q09472
Q15365 Q9Y3Q8
P54252 Q8IYF3
Q92636 P25942
Q12955 P25445
P55316 Q12778
Q07666 P52333
P07948 O15492
Q86UR5 Q9ULW5
P29597 P22681
Q8IYF3 Q02080
P29350 P43628
P98082 P41240
P15056 Q02750
Q08752 Q9HAU4
P55212 P06400
Q9H9Y6 Q15653
Q13526 Q9UJY4
Q13158 P53355
Q7L5N1 Q8IYB7
Q9NWT6 P40337
P24158 P15502
P05060 Q53HC0
Q9NWS0 Q9Y3Q8
O15524 P52333
Q96PY6 Q15172
P78509 P98155
Q01484 Q01082
P07093 P08572
Q9H4G0 Q07960
P13489 P03950
P03372 P10828
O75293 P14635
Q9Y4H2 Q07817
Q16695 P49736
P51959 Q15257
P35568 Q03135
Q9UQF2 P98164
Q12778 P03372
Q5PSV4 Q16576
Q86WV1 P06241
O43913 Q13415
Q92930 P08670
O75376 P42858
P84022 Q8TEW0
P52655 P52657
P27348 P84103
P14867 P21917
Q08116 Q15714
Q15797 Q14671
O43927 P46092
Q9P253 Q9NRW7
P00533 P04406
P50750 O60583
P54105 P14678
O00401 Q14247
P03372 P84022
Q9HAP6 Q13002
Q13315 Q14683
Q9H4G0 P35462
O14678 O43261
P26992 Q9BQ66
Q9P0K1 P31946
P56715 P25054
Q13480 Q07889
P30153 P63151
O14980 P35658
O43432 P60842
P27986 P06241
O43933 Q13608
P09958 Q07954
Q96H20 P55199
Q96GD4 Q9BZD4
P19022 Q9UQB3
Q13115 O15399
P10275 P40763
O60925 Q5JY77
Q15833 P63027
Q02539 P02741
Q13555 P00533
Q92793 P38398
Q92904 Q15038
Q9Y5S9 P61326
P48551 P63244
Q9H1J1 Q86V81
Q9NPJ4 P11474
Q9NP84 Q12933
Q9NZR2 P05121
P48165 P30301
O15524 P62993
P11277 P13591
Q15831 Q9P0L2
P27540 Q9Y5J3
Q99689 Q86Y56
P12004 P06493
Q9HCE7 Q9GZS3
O00255 Q15291
O15265 P62191
P00167 P05093
P43364 Q8TDX5
Q8IZP0 P16333
Q96PM5 P04637
Q9P2E2 Q5TD97
P49335 P20264
P01042 P08311
P28482 Q05923
Q9UBB6 Q9C0C4
P63167 P08237
P20073 O75340
Q96KP1 P11233
P03372 P51843
Q96NA2 P51149
Q05586 P10114
P11831 P12931
P15036 Q92793
O95150 Q93038
P35372 P21333
Q9NQS7 O15392
Q8WTS6 Q15545
P36897 Q5T6F0
Q96GD4 O14777
Q15744 P55198
P61513 Q5T3J3
Q12888 Q5IJ48
Q13136 Q86W92
Q13387 P45983
Q9BQQ3 P06493
P00533 Q9H299
P61981 Q13595
Q96KG7 Q13322
Q01844 Q9NQA5
P04156 P02649
Q8WV28 P21854
Q92830 Q09472
Q06190 Q5T6C5
Q13487 Q5SXM2
P29590 Q6ZW49
P31946 O00459
Q6FI13 P62256
O14813 Q92793
P60953 P26641
O95972 O00238
P52630 P42226
P12931 P07949
O60704 P41597
O60333 P61981
Q99959 Q14126
P16284 P15924
Q99418 P36406
Q12805 P10398
P51397 Q15047
P12757 Q9Y5J3
P01275 P16870
Q13526 P05067
Q6EEV6 O43291
Q9UPT6 P04049
P14598 Q86UR1
Q8ND90 Q9NRR5
Q9BY84 P45984
Q00536 Q04917
Q9UGL9 Q9P2H0
P63165 P05412
Q96BY2 Q07812
Q14500 Q02410
P01111 Q9HAU4
P35579 Q9H1I8
Q08629 P08254
P51784 Q12788
Q12933 Q05516
Q96SB3 P14416
P62913 P29590
Q15654 Q12923
P68400 P09629
Q9NRR5 Q9NPQ8
Q06495 O14745
Q6EEV6 P49915
O43252 Q96I34
Q01844 P0DP25
P36543 P12956
O00221 P01583
P06744 P17936
P26641 Q9BW27
P51572 P35580
Q9BZG1 Q15796
O95751 O14964
Q14498 P03372
Q02750 O75676
P11362 P55075
Q92994 P06400
Q9NP31 P06239
O75888 Q9Y275
Q9UF11 P63211
O00170 P35869
Q9Y2W2 P62140
Q92643 O43292
P24522 Q9Y6R4
Q14676 P16104
P55211 P10809
P08047 Q13285
P06239 P03372
P61106 Q9HAU4
Q86XI2 P17542
P21453 P28221
Q15582 P02452
P78417 P26641
P37198 P06454
Q9H1H9 Q6VMQ6
P22792 P15169
Q13158 Q9C099
P50453 Q9UKR5
P31749 Q15121
P01100 P14921
Q15910 P52788
P63244 P24394
Q14669 O15198
O14775 O94810
Q15154 Q8WYH8
O15269 O95477
Q9ULH1 Q9UKS6
Q13571 Q8IYW5
P54257 P08670
Q14653 Q9UHD2
Q15054 P12004
Q13326 Q14714
P62834 P51813
Q9Y5K6 P56945
Q9Y2I6 O60293
P38936 Q99683
Q13315 Q06609
P62495 Q8IYD1
Q15654 Q9H0B3
Q9UQ03 P68133
P29350 P78324
Q04323 Q15797
Q969H4 Q9NS23
Q8N715 Q15834
P30533 Q9NQC3
O14788 P09237
Q8IV61 Q05655
P48552 P05412
P54257 Q16891
Q9NPQ8 Q52M93
Q9NWF9 O60602
P07339 O00585
P19174 Q06187
P41235 Q14686
Q9HBE1 P78317
P48960 P08174
Q13547 P38398
P51679 O00626
Q15363 Q9BQQ3
Q7L0J3 O15230
Q8TEQ6 O14893
P38432 Q9NR22
Q969Q1 Q8WZ42
Q04771 Q86SG6
P07858 P03973
P05141 P25963
P49023 Q13362
Q13535 Q8WXE1
Q15542 Q15545
Q15542 P20226
P08254 P80075
P49711 P10828
Q14978 P67870
Q6XZF7 Q05193
O95967 Q9NRR5
Q8WUM4 P00533
P53778 P28562
P35968 P20936
P52333 P23458
Q9Y219 Q9UM47
Q9NSC2 Q13547
Q13614 P07196
P29374 Q9HCU9
Q9H8Y8 Q9Y3Q8
Q99689 Q96GM5
Q04724 P09429
Q8TCU5 P63167
O75460 P19438
Q14451 P62993
O43719 P13984
Q9UIV8 P07477
P62330 P49407
Q8IZL8 O14964
Q71SY5 P51610
P81133 P27540
P25054 P14923
P08519 P02751
Q02156 P12235
O00401 P16333
O14745 P35222
P19838 Q00653
Q8N668 Q13616
Q9NZW5 O14910
P20827 P54762
Q96FN4 Q9C0C9
P25788 Q96GD4
Q8N3Y1 P63208
P51178 Q14974
Q8NFZ5 Q9Y6K9
O43318 P45983
Q9UJY4 Q99523
P25205 P53350
P28482 P32121
P18206 P35221
P34741 P01008
P68400 Q16665
P61981 Q86T82
P15169 P01031
Q9UQN3 Q96EH3
O94941 P51965
Q15700 Q8WXI2
Q9UNS2 P58340
P62861 Q7L5N1
O75530 P38570
Q9H3M0 Q8TDN1
P05026 P56817
Q5JY77 P43220
Q15717 Q92688
Q9H8Y8 P01135
Q15653 O95602
Q99750 Q96H86
Q15637 O00308
Q9BTT6 Q12959
Q9UPR3 Q96Q15
Q99972 Q7L5Y9
P24864 P06493
Q969H0 P24864
O43298 Q8TAU3
Q14449 P06213
Q9Y2Z0 P04271
O00482 P48552
O75582 P18846
Q15796 Q13464
Q92793 Q8N140
Q01780 Q96B26
Q08170 P54257
Q9NS15 P61812
P78527 P09874
O14512 O60504
O75688 P26038
P11171 P68366
Q13094 Q8WV28
P36897 Q70EL2
Q8TBR7 Q9UJ14
O43426 P42566
P49715 P35251
Q9BXS0 P05067
Q0VDF9 P31948
Q99750 Q5T6C5
Q7L5N1 Q9BT78
Q9UDY2 O95832
Q16665 P08047
Q06187 P42768
Q99500 P50148
O95819 P10114
P06493 O15151
P25025 P67775
Q12962 Q15545
Q13444 P62993
Q10713 Q13873
O00165 Q13563
P61981 P16471
O15524 P58753
Q04637 P11940
P63104 P62995
P30153 Q03933
P10644 P00533
O43809 Q16630
P02647 Q13790
O95777 P62310
Q8N3K9 Q96EV8
O00505 Q9Y247
Q8IZP0 Q07890
Q9UQB8 O14910
Q9NRR5 P54253
P09237 P16070
P07384 P04637
P17301 P02452
Q09472 Q9H160
Q9BWH2 Q9H1I8
P49247 O75716
Q99062 Q92835
P19012 P41219
Q9Y6X2 Q15596
Q14155 Q13177
P04155 Q9NRR5
Q96G27 Q9H0M0
Q02790 Q15306
Q9Y5U5 Q12933
Q14019 P68133
Q6RSH7 Q16665
Q09472 P54725
O60759 O43739
O60496 P16333
P54725 O15265
Q99614 P50148
P63096 Q14980
Q9UPR3 O14746
P27361 P25098
P02751 Q5TAT6
P05111 P19883
Q5XLA6 P29466
Q92731 Q8IZL8
P28676 P13796
Q9UIG8 O14745
Q13363 Q13547
P49715 O75925
Q9Y6K9 P08238
P16871 Q14289
Q13546 Q13114
Q8IZH2 P04075
P17948 P06241
Q16539 P16220
Q6RW13 P30556
P62495 P15170
P12931 P01889
Q99661 Q9H3R5
Q9NPG2 P04899
P31946 P33176
P12004 P43246
P08962 P01903
P23229 P62993
Q09472 P24385
P49810 P07384
P33993 P49736
Q92597 P31943
Q8WWY6 Q9UBB5
Q8WVJ9 Q06413
O60508 Q15796
Q9UHF0 O95163
Q05586 Q9UQM7
P42574 P62258
O75593 Q15796
Q9Y664 P68032
P62324 P10276
P25205 Q13416
Q9NQ87 Q6VMQ6
Q13885 P10636
O00238 Q58WW2
O60763 Q13190
P47890 Q9NY56
Q9NZ81 Q9H190
P78358 P13762
O75326 O60486
Q9BXJ0 Q9BY79
Q15699 O94829
P68104 Q14061
O95273 Q9HCZ1
Q9NQG5 Q9UGJ1
Q8IVL1 Q8WYH8
Q16478 Q6UWE0
Q01844 O60381
Q12933 P51116
Q09472 Q13573
P47211 P22466
P04628 O75581
P07948 O60674
Q92841 Q13547
Q9H4Z3 P52945
P32239 Q06124
Q5SQ64 Q14451
P19784 Q12972
Q00653 Q8NFZ5
Q15796 P08047
Q9Y6Q9 P55055
O95870 Q99942
P51948 P03372
O94910 Q9Y566
Q02846 P04271
P16989 P28482
O15169 Q13362
P16444 Q96EK5
Q92930 P11233
Q13485 P11465
Q13432 Q13200
P19174 P61586
Q8N668 Q04206
Q96SZ6 Q00535
P55899 P23280
Q92930 P12830
P30154 O95684
P67870 P55010
Q9GZX9 P13497
P39900 Q03405
Q6P5Z2 Q13393
P22681 O14492
P04629 P08138
Q7L311 P08670
Q9Y3P8 P41240
Q15596 P11802
P30307 P14635
P01730 P16070
P21802 P12034
P40937 Q7L5N1
Q03111 Q9HC52
P06400 P20226
Q9BQY4 Q9NYH9
P19532 O75030
P31749 O60825
Q99614 P30679
P04049 P32121
P12830 P31350
P68366 O60260
O15151 P63104
P43116 O14684
P17612 Q00536
P10275 P24864
P42261 Q13002
P07339 P17936
Q99933 P09619
P32298 P23945
P08254 P17936
P51116 Q14134
P62937 O00267
Q16570 P42830
O15360 Q92922
P16070 Q13477
P84022 Q12778
Q12933 Q8TBE0
Q969S3 Q14680
Q04637 P52298
P52803 P54764
Q04759 P07948
Q9UM11 P12757
O43747 Q63HQ0
Q92572 P35568
Q15645 Q93062
O14745 P48764
Q02363 P13349
O15379 P23769
Q9UF11 Q15797
P22455 P42224
P51460 Q8WXD0
P20807 Q14315
Q969S8 O15379
Q9ULV5 Q9Y2P5
Q9C0K0 P10589
Q9HAU5 Q92900
O15127 O95376
Q15761 P01303
P49959 P24864
Q00535 P17600
P35968 P39060
Q96I34 Q8N5W9
P25025 P19876
Q06124 Q13480
P17612 P50549
Q15628 Q13546
