P17275 Q96TA2
Q9UHV7 Q16773
P61964 Q5H9J7
Q58WW2 P46952
Q9H9S0 O60239
Q5QJE6 P82664
Q9BQ83 Q8TE02
O95931 Q8N427
Q14119 Q8N427
O95926 Q16612
P15173 P00492
O00267 Q8TE02
O14593 P30419
Q3YBR2 P51398
O00115 Q9Y291
Q9UJA3 P82933
Q9UGP5 Q8N3H0
Q96LT9 Q92552
Q06416 Q9H2J4
P12524 P40925
Q9H2F5 P42765
O75807 P21695
Q16633 Q16851
O75461 Q5JY77
Q99549 P08263
P15976 P19878
Q9UKY1 Q06278
Q8N165 Q7L7X3
P35638 P50453
O60356 Q9BYD1
P78337 P53004
O00462 P82932
P0C1S8 Q13546
Q9UBD5 Q8N183
Q9BXL8 Q99707
Q05923 Q06124
O43829 Q9BY32
P35452 Q5JY77
Q969S2 Q02153
P07992 Q8N1V2
Q9UBU7 Q9BYC2
O94763 Q9UI17
Q96PN7 Q07617
O95409 Q15102
Q96PU4 Q9Y4H4
P19622 P22528
P17509 Q8NI60
P10074 Q6V1X1
P17535 P48163
Q99990 P48729
P39748 Q02153
P41161 Q13085
Q00577 Q9H0C8
P62995 Q6P1L8
Q15329 Q9NWU1
O60284 P50120
Q6ZYL4 Q02108
Q92922 P26441
Q9NQ33 P13639
Q6UB99 P43304
Q13547 P11245
P31150 Q14192
Q86XK2 Q8N4X5
P39748 Q9Y4K4
O60231 P15121
P34059 Q99956
O00287 P13639
Q15906 Q9HCN4
Q00688 P40227
Q9Y535 P30838
P41970 P05089
P10276 Q9H4K7
Q99878 Q9UDY6
O43148 P07741
P03372 P55854
Q9HCG8 P0CG30
Q8TAE8 Q96RP9
P23025 O14713
Q16560 Q9Y291
Q06416 Q9P0R6
O43543 P24752
Q8N9N5 O00338
P10276 Q92837
P08651 Q9UBC9
Q13510 Q9UBR1
P15923 P38646
P38571 O14641
O75461 O43182
P0C7P1 O14727
Q14CB8 Q9GZT8
Q96BN2 Q9BSL1
Q8IYD8 P51580
Q93096 Q9H9D4
P21675 Q9UII2
Q64ET8 P08263
Q96I25 P55039
P15407 O75879
P52701 Q99558
Q14119 P63302
Q9Y294 P51970
Q13362 O75251
Q01826 Q2PPJ7
O15353 Q96HU1
Q92793 O14618
P08621 O60239
Q10587 O75363
Q86XK2 Q16854
Q15327 P09960
Q9UNI6 Q9UII2
P39748 Q8NFG4
P16220 Q8N7A1
Q8N9N5 Q15185
Q92793 P35218
Q9HCG8 P82930
P78364 Q16698
P49736 Q8NFH8
Q9UJW9 Q9BXL6
Q99594 Q9BW04
O95409 O60239
P23759 Q16719
Q02548 P40227
Q13356 Q9Y6M4
P07711 Q9Y3D9
P23759 P52565
P33076 P49789
Q6UN15 Q96T66
Q16633 Q5SW96
Q15349 Q12933
O75164 Q92665
Q9UBU7 P28838
Q9H4I2 P68104
Q13356 P46459
Q16587 O15091
P13349 Q9UBC9
Q15029 Q14999
Q9Y294 P35558
Q9H9Q4 P31350
Q58WW2 Q9BRV8
Q9H2F5 Q969P6
P04554 Q06520
Q6ZRS2 O75570
Q9BQ83 P28161
P28324 O75394
Q9NPC7 Q9BZL1
P06454 P13693
Q5XKR4 P48147
Q13426 O43504
P09017 Q9Y2T2
Q9UNS1 Q8TE67
O75381 O96011
Q9BUQ8 P15559
Q14190 P13995
P41240 Q9H6S3
P11473 Q969K4
Q9Y4A5 Q8N3C0
P49716 Q7L0Y3
P35244 P28838
P78337 P37108
P14921 O15305
P35251 Q8N4X5
P35680 Q8N1V2
P09016 Q8TDY4
Q13886 P53779
P62318 Q96I99
Q15545 Q9Y6R0
P62879 Q9NQX6
P53634 Q92598
P54278 P62942
O60315 P09001
P15336 Q16851
P42695 P05089
P31277 P07195
O14901 Q9NX18
P13984 P40261
Q86XK2 Q8N1V2
P24928 Q9Y295
P17861 P60484
Q8WXU2 Q9UKF7
O43791 P46952
P13686 P52888
Q9Y2V3 Q9BRV8
P18847 Q70SY1
Q9UBC3 P24298
Q9BRL6 Q8IVS2
Q16629 Q16612
P48431 O14920
Q15561 P35900
Q96KK5 P82933
Q15543 P61970
Q9H211 Q9NNW7
P27540 O95848
P22415 Q8N7A1
P62487 P13489
Q9NXR8 P78358
P27694 P21695
Q99081 P62942
Q03111 O14727
Q15054 Q6B8I1
P17405 Q9BYD1
Q6W2J9 P48147
Q8TCJ0 Q9BR61
Q96T88 Q9NQR4
P41161 Q93008
Q9UGL1 Q6WQI6
P09234 P08319
Q9Y618 Q96G61
Q8WX92 P09960
Q9H4Z3 Q96P71
P55317 P53396
Q8IYD8 Q8IVS2
P35638 P51398
P18846 P00338
P41212 P10155
P13349 P17174
Q92522 Q9NZD2
Q99877 Q9Y4K4
Q9Y6X8 Q9UII2
Q7Z5L9 P10155
Q8NFW8 O75880
O95411 P15559
P54803 P07741
O00287 Q15173
Q96DT0 Q16740
P28370 O75534
Q99878 P25398
Q14186 Q03013
Q09666 Q16698
P28702 Q96LI5
P24928 P22528
Q9H4I2 Q14204
Q15560 P50452
Q16777 Q9HC29
P16383 Q7Z7A3
Q96LT9 P82675
B2CW77 P51553
P31150 Q9H2S9
Q14686 P07451
Q04727 Q8WVN8
Q9BSF8 O43776
P10914 O15235
P50539 Q14106
Q03052 Q6PRD7
Q13610 Q6XUX3
P07602 Q7L7X3
P0DJD3 Q7Z2X4
O14802 O43307
Q9NZC4 Q92598
P16401 Q14749
O75496 P49736
Q15723 Q7Z7A3
Q9H9L7 Q2VPK5
P43235 O14920
Q5QJE6 Q9H0A6
Q02086 P36957
P83369 Q9HBU6
Q9Y6J0 P78540
Q86U86 Q9Y3D3
P06454 P21673
P28347 Q9BT17
P19388 Q8TE04
Q9H4Z2 P43304
Q15544 O14618
Q9UKI9 Q76N89
Q9UBP6 Q92598
P62995 Q96M27
O60341 P08729
Q92560 O14618
Q9BUQ8 P32322
Q9UBC3 Q8NI60
Q5QNW6 P19878
P78527 P00918
Q86TM3 Q8WVN8
P86791 P54136
Q12789 Q9NPB1
P33240 P24666
Q12962 P35218
O94864 O00471
Q15029 Q8WWY3
Q9GZP8 P48730
P04908 Q8N4E7
Q9P0K8 P15121
P35251 Q9BU02
P15289 O43837
P62805 P23297
Q9UGL1 P46783
O75461 P35237
P49639 Q9NRN7
P62875 O15091
O15492 P35368
Q9UGP5 Q96HU1
Q14562 Q9GZT8
P13378 Q9BW04
Q9Y657 P09488
Q8IUE6 Q13107
O43684 P51580
Q8IZT9 Q06278
Q9Y618 Q5JY77
Q8IVL1 Q9BRA2
Q5MJ70 P48728
P0C0S8 O75251
Q49A26 Q13794
Q9BUJ2 P51116
P20226 P54868
O14646 Q9BW04
P29374 Q9BR61
P68431 P18054
Q02556 P10155
P35221 Q9UBT7
P25774 Q93008
Q99801 Q9NP31
Q16560 Q9BW04
Q6NXT2 Q8IWZ3
P12004 Q8NFG4
Q5VWG9 P10155
Q96S96 Q8N9N2
P0C0S8 Q8IXM3
Q99626 Q96GX9
Q14181 Q08495
P04554 Q49AM1
Q5VVJ2 Q13546
Q5VUA4 Q8NFH8
P26368 Q9UGK3
Q15853 P45877
Q8WTS6 Q9UIV8
Q12952 Q14678
Q99638 Q13795
O94953 P00568
O15379 Q16143
Q16594 P78417
O95990 P16152
P08651 O15540
O96019 Q14152
P21291 O76031
O00623 O96011
P28702 P24752
Q6DN03 Q8N9N2
P54803 P35236
Q99626 Q7RTR2
Q9Y294 Q7L0Y3
Q8NCU7 Q15046
P31249 Q9HCY8
P62314 Q9NZJ9
Q15424 P08729
Q14186 Q8TAK5
P32780 Q9P2Y5
Q9NTZ6 P13639
P49639 P05787
P08579 Q07960
Q15573 Q07960
P41161 O43307
Q9H2S9 P82921
Q09028 Q96A58
A0AVK6 P14324
Q8TAQ2 P00441
Q8TAP9 P18440
Q15697 P30711
P36954 Q8WVM0
P17535 Q9H0U6
Q99594 Q9HD33
P01106 P35325
P27361 Q9H2B2
P62805 Q9Y676
Q9Y2Y9 Q13405
Q9BQ83 P51116
P61218 Q9P0J6
Q00577 Q9Y4K4
P54845 O60711
Q03052 P28161
P49842 P11586
P14678 P49789
O95551 P55210
O95411 Q9NQR4
P19388 Q8N4E7
Q8TF76 O95405
Q9UK76 Q9BWD1
P14678 P07148
Q99880 P50990
Q12996 Q9P0J6
P82970 P51553
P09234 Q96RG2
Q06265 Q5RKV6
Q00403 O43396
Q9HBE1 P48730
O75676 Q9UPP2
P29084 P52888
Q5T6S3 P10599
O15370 O95429
Q8N9N8 Q9H5Q4
Q02539 P62917
Q99967 Q9UBW5
Q07869 Q13795
P17010 Q96G61
Q92949 Q7L7X3
Q6EKJ0 Q15185
Q9Y2U9 O00411
Q8WX92 Q9Y4B6
Q96BN2 Q08752
P17010 P35270
O94768 Q93008
O75607 P16949
Q15424 P59942
Q9Y4A5 Q8N7A1
Q13568 Q99551
O43684 P34897
Q8N5A5 O75563
Q15916 P50135
Q8TAU0 Q92785
O15178 Q9BUE6
O96020 P0DMN0
Q9BV90 Q16548
O43719 Q9HBG6
Q5H9F3 Q99819
P04198 Q8IVS2
O95751 P35325
P26367 Q13795
P61244 P35790
P11831 P36957
P04908 Q15185
P36402 Q7Z2X4
P82979 Q14152
Q13952 Q9UI32
Q69YI7 O00142
P26367 Q9UI32
Q9HAW0 Q969Y2
Q16777 Q96G01
P30876 Q96M27
Q13610 P04183
P17947 P00558
Q9Y675 Q9Y2T1
P31273 P18440
P31249 Q8TCS8
P23527 P54098
Q13416 P82933
P63279 P82650
Q92793 Q9Y2T2
P48382 Q9HBU6
Q9Y657 Q9NRN7
Q13526 O43504
Q9NX70 Q96JJ3
P15336 Q14894
O60284 P82663
Q5M775 Q8N9W6
Q9Y2U9 P22061
Q15543 P24752
Q9BUL9 O15235
P51948 P07195
Q8N9N8 P49589
O75150 Q9NYS0
Q8WX92 P35790
P17096 P00338
Q9NZI7 O75363
Q9NZI5 P00325
P17544 Q9NY33
P19388 P09210
O94993 Q9BYC8
Q96FI4 Q92871
P09661 P14598
Q8IXH6 Q9NY33
Q01094 P35790
P13984 Q6V1X1
P10412 P12104
O95125 P63302
D3DTV9 P20592
Q92793 Q92598
P50749 Q9NRN7
Q92748 P17706
O75030 P22528
Q8IZT9 P43304
O00712 P51857
P17405 Q07617
Q9ULX3 O60678
Q9HAZ2 Q9UPY3
P33778 P55084
O43684 Q2M3C7
Q9NWT8 Q9NWU1
O43143 O00743
Q9Y6J9 P49914
P83876 P35237
Q9H611 P13489
O43684 O00743
P09874 P35218
Q92966 O15169
Q15306 P46783
P10914 P23381
P53350 O00471
Q9HB96 Q9BXL6
Q9UKN8 P59103
O95343 P56277
P35251 Q96PC2
O94913 P16949
Q9NSY1 O15235
P06400 P62269
P54803 Q96P71
Q08050 Q8NFG4
P17010 Q13637
Q9UHG3 Q96HU1
O14862 Q03013
P08236 P82912
P60008 P40227
Q14190 P36957
Q9UID6 P50135
Q16695 P54577
Q9NX70 P35270
P10619 O15540
P0DP25 Q9UH92
P53634 P53677
P43358 P61769
O43325 Q96G01
Q9Y3E1 P13639
Q99549 P54136
Q9UL49 P18440
Q12946 P83881
Q16385 Q9NY74
P28347 O75251
P17676 Q14442
Q13595 P20132
O95551 O95786
P12755 Q7RTR2
P50548 Q9Y216
Q16633 O14561
Q9Y3Z3 Q6UB28
P41002 Q8N4X5
Q15022 O75891
P22415 P17706
Q8WX92 P06132
P47902 Q9NVS2
O43316 P51580
Q9UNL4 Q9BPX1
P43268 P06732
P06400 Q8TCS8
Q96JP5 P12277
Q5H9F3 Q96CS3
P31275 P20591
P17947 P49914
Q86XI2 Q93008
P04637 P56597
Q92664 P59942
P78337 P00492
P17509 Q14749
P83876 P14324
P37231 P34896
Q96AV8 Q8WVM0
Q68CP9 Q9UIK4
Q9Y657 Q9NX09
P04053 Q9NX02
Q9UMQ3 Q7L0Y3
Q8NHV9 O95749
Q969L4 P51114
Q96MH2 P31327
P33992 O60941
O95361 Q9ULZ3
P14678 Q5VZM2
Q9NSY1 P27708
Q13105 P49915
O75446 O60477
Q9UGN5 Q5SW96
Q9H2W2 P82650
Q5M775 Q9Y2J8
Q96S44 Q9UI32
P52657 P83111
P35453 P40227
P61218 Q7Z569
P43268 Q9H2W6
O14802 Q14651
Q0VG06 P00568
Q6NXT2 Q9BV79
Q02363 Q9BR61
P49184 Q9NR20
Q9UHR5 Q9P2W6
P20823 Q9H765
Q14839 P82675
Q9UNS1 Q9BYG8
Q00577 P24298
O00716 P49591
O94763 Q5JY77
P09874 Q8N9N2
Q15072 P46783
Q13568 Q9HD33
P51532 Q6UB35
Q96T23 Q9UI32
P31269 P0CG30
Q13123 P20591
P04554 Q9NVS2
Q99684 P82650
P13010 Q16537
O43680 Q13794
Q15697 Q13637
Q9UBP6 O60678
Q9UBU7 P21399
P31942 P22528
Q04726 Q9H0C8
O94768 O00170
Q96L73 P24752
Q14938 P31327
P28358 Q16828
P82979 P40261
Q6P2C8 P52565
P49640 O43396
Q9UKY1 Q9NT62
Q16560 Q9NP31
Q5VUA4 P09210
Q8WTS6 P21673
Q53HV7 O60239
P12004 Q9H5Q4
Q99590 P51970
P57053 P52815
P09429 P41252
O94953 Q9NRN7
Q9P0K8 Q9Y3B7
Q8TDY2 Q9UKU7
Q9UM63 O14641
Q9HC52 P54577
Q5T6S3 Q6V1X1
P0C0S8 P54868
Q8WTS6 P51649
Q10587 Q9H2W6
P53999 P53667
Q64ET8 Q9NY33
P36915 Q70SY1
O75528 Q93088
Q13526 P08319
P17050 Q00169
Q9Y5K3 P13797
P62316 Q9Y6G3
O75607 P05089
P51948 Q9Y291
P51688 P49789
O60563 Q9NVS2
Q9UNS1 O00764
P55316 P46783
O15178 Q99956
P35453 Q9Y4K4
Q9H0W9 P59044
O43929 P82933
P10074 P35321
Q96T76 P19878
P83369 P0C7P0
Q9UJW9 P52565
Q9H9S0 Q9UDX5
Q13415 Q9Y238
Q9UBE0 Q7Z569
O96019 P49638
Q06416 P33402
P26367 P13693
Q9NVU0 Q9NX02
Q14863 P07148
Q99878 P52566
P52657 Q9H4K7
Q02086 Q13310
Q16670 O43182
Q99590 Q96G01
P20671 Q9Y6R0
Q6STE5 O95379
Q99638 Q9H765
O94906 Q15102
Q99684 P14061
Q92565 Q9H2W6
P10275 P07741
Q15596 Q96PC2
Q86U86 O95379
Q00577 Q9NZE8
P27540 P08729
Q9UGL1 P62942
P10828 Q9NP86
Q9Y2V3 Q5EBM0
Q9UMQ3 P46783
O95600 O43819
O00287 Q9HD34
P37275 P54868
O14593 P23921
P23527 Q9Y6G3
Q6DN03 P51114
P07686 P83881
P52655 P38646
Q2M1K9 P00558
Q9UHG3 P41279
Q06710 P49914
P10071 Q9Y2T2
Q07864 Q05209
P55157 P18440
P28347 Q14106
O75503 P15428
Q96AJ1 P04183
P15918 P62269
Q96S96 Q9UHD2
Q9UBT2 Q9H765
Q6IEG0 Q96P71
Q7Z5Q5 Q6V1X1
Q99581 Q9BSE5
P35638 O14727
P09661 Q9Y234
P16403 O95786
Q06265 Q9NQT4
B2CW77 Q9NP97
P55895 P53004
Q6W2J9 P12271
P14921 P13639
Q9Y6J0 P48643
P22415 P05413
O76039 P52566
P30260 P50213
Q96S44 Q16854
Q13886 Q9NY74
Q9NQX1 Q96NW7
O94782 P46439
P43268 P00352
Q9H4I2 Q8NI60
O75164 Q07020
O95243 P25325
Q9UIV1 Q12849
Q9H5J8 Q9H2J4
Q9UIL8 Q9BW04
Q9UHB7 Q9NP74
Q9ULV3 P82909
Q13105 Q15080
O43513 Q9Y6R0
P23025 O43307
Q9Y463 P51116
Q8NB91 P53396
P01106 P50213
P08651 P51970
Q01196 Q92552
P31273 Q7Z7A3
P29558 P15056
Q16526 Q9UK97
Q96LT9 P52888
Q9UBD5 Q9NRJ4
Q15723 O95848
P28702 P30419
P61244 Q8N4X5
P06280 Q9BW04
Q8IYD8 Q9BZQ8
Q13415 P54098
Q15545 Q99714
P05412 P51398
Q9H9Q4 O00338
Q9UHB7 P49458
P09630 P05413
P35680 Q9P0R6
P53567 P24666
A6H8Y1 Q8TF09
P15036 Q9BYD6
P16383 P62495
P15408 Q6P1L8
Q05925 P14598
P49916 P24298
Q9NVP2 P82675
P48431 P82933
Q9BWX1 Q9NR46
P04553 Q9BPZ3
P50613 Q5H9J7
P28324 P30711
Q92922 P49902
P24278 O60678
P10412 Q96PC2
P13686 Q16540
O60682 P13798
Q6P1J9 P06732
O75528 P68104
Q96T60 P07451
P29083 Q96LI5
P15336 Q7Z569
Q99879 Q9BXL6
Q9NV56 Q04837
Q86U86 P32322
O94805 P51580
Q8IUM7 P15121
P49917 P49753
Q9UM82 Q9HCY8
Q96S53 P20936
P00734 P02675
P19387 P20132
P49916 Q9BW04
Q8IVL1 Q14152
P58304 P06132
Q96T23 P38646
Q04726 Q96G61
Q14190 Q9P0R6
Q9NPC7 P48163
Q92731 Q9Y3D3
P20933 Q9BUT1
P17481 Q99707
P51946 O75534
Q9UIH9 Q6UB35
Q92769 Q9Y234
Q12873 P50213
Q9H582 Q9BV79
Q9UJC5 P82909
P17096 P56277
Q15723 P15374
P49639 Q93008
P28069 Q15102
Q9UBC3 P25398
Q9H611 Q06520
Q6FI13 P09455
O75586 P00338
Q9UGL1 P21266
P18615 P49888
P15848 Q9UI17
P04150 Q92786
P17900 Q9P0J6
Q9HCS4 Q9NP74
P29084 Q14999
Q3ZCT1 Q9ULC6
P54278 Q96I99
Q12947 P49411
O60284 O94788
P78347 Q13976
P35227 Q14152
O14497 Q04837
Q02080 Q8IX03
Q96PU4 P08729
Q9BPZ2 Q9Y6M4
Q8IU81 P82914
Q13595 P45877
Q01196 P35900
P20290 Q8WWV3
Q92793 P30838
O00716 Q7RTR2
Q12947 Q92871
Q9BV90 P31937
P09429 P35236
Q9NVR2 Q9HC29
P09012 Q12815
O00287 Q07617
Q14469 O95400
Q8NHV9 Q15173
Q96I25 Q9NZD2
O94906 Q8NFG4
Q15560 Q9NRN7
Q9H9Q4 Q9BY32
Q12951 Q08752
Q5M775 Q9HCN4
Q9HAN9 P00338
Q9UKF6 O76094
O43364 Q16143
Q9UGL1 Q93008
O43680 O95749
Q15573 P29762
Q13461 Q9UDY6
P07711 Q9NY74
P10412 Q16143
O00268 O95400
P63279 Q6PGN9
O14497 P15104
P13686 P47874
Q15651 Q9Y2J8
P28340 Q9Y3E5
Q86UU0 P25398
Q9UBC0 P54577
P03372 Q9H4K7
Q8WYA6 O60783
P18615 Q6UB28
P10074 Q8WVM0
O43929 P09455
Q14190 Q96AA8
P17483 O75897
P06865 Q96T66
P02545 P48147
P08621 O75897
Q8N5A5 P62269
Q15723 Q02153
Q9BYK8 Q6UB35
P35269 P12277
Q9Y5N6 Q6XUX3
O43541 Q8TCS8
P52655 Q96P71
Q8WXA9 P49675
Q6NXT2 Q16543
Q9NVW2 P82932
P28358 Q8N6F7
P19419 O60760
P15586 P08729
P23193 Q14106
P10242 P78368
Q9Y6J9 Q13162
Q02080 Q13287
P58304 Q9BYN0
P07602 Q9BPX1
Q8TAQ2 P00352
P31629 P09960
P17861 Q8N142
Q9H0W9 Q93088
Q9BRL6 Q15102
O75503 Q96A58
P21291 P51970
Q12962 Q96LI5
Q9UBP6 Q9HC29
P19388 Q9BRV8
O60315 Q9UDY6
Q9UMQ3 Q12849
P08047 Q96G01
O15370 Q15173
Q9NZC4 P55084
Q6W2J9 O75363
Q9H9Q4 P51116
Q00688 Q9UIV8
P31274 Q9NRV9
Q9H8M7 P78540
O75593 O75828
O75593 Q16773
P84243 O95405
Q96A08 O14641
O96020 Q6P1L8
O14862 Q9BYN0
P14651 P22531
Q86V15 Q9H0A6
Q12952 P53779
Q9UDW3 Q9UII2
P25208 P40925
Q9H4I2 Q9Y2R5
Q16778 Q9NP86
P48382 Q9GZT8
O43316 P06132
Q15583 O00338
P53567 Q16537
Q9Y2V3 Q96M27
Q02447 Q7Z569
O43248 O76094
P17483 Q15173
P07686 O75363
Q9UI36 Q86Y13
O14802 P41279
O95551 Q07960
Q99879 Q03013
P50539 P09210
Q9UIH9 P52888
P14678 Q9Y216
P07992 Q08752
P15036 Q01581
Q9Y5P8 Q96M27
Q96T23 O15217
P17050 O00743
Q02447 Q9P0R6
O75526 P49638
Q9Y618 P11766
P17275 P29144
Q6P1X5 Q9BPZ3
P35475 Q16851
O60682 O43182
Q9Y5Q9 P51114
O14646 P21695
Q8IZU0 Q9ULC6
Q9Y6J9 P27708
Q13547 O75394
Q9H0W9 P20132
Q15415 Q6XUX3
Q9NSY1 Q9NNW7
P52657 O95749
Q99583 P46199
Q8WUA4 Q9NZD4
Q13115 O76094
P06899 Q9Y6M4
Q8TBX8 Q9UH92
P04554 P78417
Q969G3 Q969K4
O60481 Q8WXI4
P07686 Q9UGK3
P18847 P41240
P58304 Q13107
P14921 P18085
O43365 Q8N183
Q9P2W1 Q9Y297
O60356 P32929
Q09472 Q14106
Q9NQ33 P59103
P31267 Q16828
Q96PU4 Q9ULW8
Q08050 P10599
P01100 Q8N183
Q9UID6 Q8NFZ5
Q86Y25 Q96I99
Q8TAQ2 P49888
Q6PL18 P43897
O14901 O15540
Q71DI3 P17516
P36402 P07451
Q6NYC1 Q9BSE5
Q9UQR1 P50452
P62805 O43776
Q9NX01 P41279
Q8IXF0 P30838
Q9H0E9 P47874
P09430 P09960
Q08050 Q9Y4B6
Q16621 A2A3N6
Q3ZCT1 P26639
Q8TAT5 Q7L3B6
P06280 P18054
O75150 O60551
Q12824 Q86Y13
P14653 Q16772
Q9NWU2 Q9UKU7
Q16520 P62942
P49640 Q13107
O60683 Q92968
P54821 Q96M11
Q6STE5 Q9HD33
Q14526 P53396
Q93077 Q8NI60
P17275 Q9BTM9
Q96DT0 P14868
O60481 Q9H0U6
Q14CB8 P08729
P62308 Q9H257
P60008 P24666
Q9H7Z6 Q16772
Q93077 Q13162
O60902 P09455
Q93077 Q8TE67
Q92922 O94788
P11831 Q58A44
P28328 Q92968
P35475 P37108
O94916 Q96P71
Q15329 P30626
Q16576 Q8IWZ3
P15172 P34896
O43829 P08729
Q9NZL3 Q16828
Q9H147 P78368
Q16514 Q92598
P19793 O75570
Q92560 Q9BU02
Q02556 P22528
Q99684 Q9NP97
P55316 Q8TE02
O96019 P17174
Q8TAE8 Q08257
Q15596 Q01064
Q9Y5Q9 P15559
P14859 Q16773
O43593 Q12815
Q04727 Q16612
Q13156 P23921
Q15910 P62937
P21291 Q96PC2
P10412 Q05209
P46063 Q9NZD2
Q96T37 Q8N7A1
Q08999 Q8TAK5
Q05923 Q96GX9
P55157 P17174
Q99684 Q9H0A6
Q8IZT9 P07195
P29558 Q07960
O75446 Q92844
Q07869 P50453
P09016 P37108
P63272 Q14999
Q9BS31 P45877
P50897 Q8WVN8
P41240 Q9UHX1
Q99929 Q16719
Q07352 P62495
Q9H147 P53677
Q9H2S9 Q14106
P31269 O75343
Q9UBE0 P78417
O95218 P53004
P49639 Q6XUX3
P31942 P21695
Q9P2W1 Q14999
O43143 O75648
