Node	Partition
Q96LX8	0
Q9H609	0
Q6NUN9	0
Q2M1K9	0
O15535	0
O60765	0
Q8NAP3	0
Q9NV72	0
Q5HY98	0
Q9UQR1	0
P17027	0
P17029	0
P52746	0
Q14585	0
Q9C0G0	0
Q96C55	0
Q6ZN57	0
Q96N20	0
Q9P0T4	0
Q6P280	0
Q96LW1	0
Q32M78	0
B4DXR9	0
Q5JPB2	0
Q16600	0
Q8IWY8	0
Q8N883	0
Q7RTV3	0
Q9NZL3	0
Q86UQ0	0
O60315	0
Q2M3X9	0
Q9UEG4	0
Q96N95	0
O75123	0
Q8NDX6	0
Q9Y462	0
Q0D2J5	0
Q9ULD5	0
Q9Y2D9	0
Q8N988	0
P31629	0
Q96SR6	0
Q9NSD4	0
Q14669	0
Q96HQ0	0
Q6ZNG1	0
Q9H4Z2	0
Q9BR84	0
Q9H4I2	0
Q9UK33	0
Q6IV72	0
Q8NAF0	0
Q96H40	0
O43309	0
Q8N2I2	0
Q96ME7	0
Q8N7K0	0
Q9Y6Q3	0
Q7Z4V0	0
Q9NQZ8	0
Q8IYH5	0
Q15937	0
O95125	0
Q14590	0
Q5VIY5	0
Q86UD4	0
Q7Z3V5	0
Q86T29	0
Q8NCK3	0
Q8NEM1	0
Q68DY9	0
Q96PQ6	0
Q5VUA4	0
Q9NTW7	0
Q8IVC4	0
Q8N8C0	0
P15621	0
Q02386	0
A6NGD5	0
P15822	0
Q9BUY5	0
Q96NJ3	0
Q6ZSZ6	0
O15209	0
Q96RE9	0
Q96ND8	0
A8MQ14	0
A8MT65	0
Q5CZA5	0
P52741	0
P17021	0
Q5JVG8	0
Q9P2Y4	0
Q14929	0
Q6P9G9	0
Q8NDW4	0
Q9UL59	0
O14628	0
P36508	0
O75437	0
Q7Z7K2	0
Q96CX3	0
Q9UDV7	0
Q9HCK0	0
Q86UZ6	0
O95365	0
Q8IZ20	0
Q5T200	0
Q9BU19	0
A8K8V0	0
Q6ZNA1	0
B7Z6K7	0
Q0VGE8	0
Q99676	0
Q8TAF7	0
Q9Y473	0
P17041	0
Q9Y2L8	0
Q2M3W8	0
P51508	0
C9JLR9	0
P17097	0
O60304	0
P51522	0
Q15776	0
Q9UK12	0
Q96MR9	0
Q2VY69	0
Q9NUA8	0
Q6ZS27	0
B1APH4	0
Q96BR6	0
Q96H86	0
Q8NCN2	0
Q9BS34	0
Q5FWF6	0
C9JN71	0
Q8TF47	0
Q8IZ26	0
Q9H0D2	0
O95409	0
Q8WXB4	0
Q9Y3M9	0
Q5JNZ3	0
P08048	0
A6NN14	0
A0A1W2PQL4	0
Q6ZMS7	0
Q49AA0	0
Q96NJ6	0
P17017	0
Q8NC26	0
Q8NDP4	0
Q8WTR7	0
Q8N7M2	0
Q8WUU4	0
Q9NW07	0
Q15911	0
Q6AW86	0
Q9C0D4	0
Q4V348	0
Q15916	0
B4DX44	0
Q9BS31	0
Q5EBL2	0
Q8NB42	0
Q96T25	0
Q3MJ62	0
Q9UJN7	0
Q8TEU8	1
Q5THJ4	0
Q9Y2Q1	0
O14978	0
Q9H5J0	0
Q8NAP8	0
O75373	0
Q68DI1	0
Q6DD87	0
Q8NCA9	0
Q86TJ5	0
Q14584	0
Q9NR11	0
Q5BKZ1	0
Q96N77	0
Q5T447	0
Q99612	0
Q13887	0
Q14324	1
P28698	0
Q9NP70	1
P51689	0
Q04771	0
Q9BXX3	0
Q12797	1
Q96B01	1
Q8HWS3	0
Q15818	1
Q9Y278	1
Q2M2H8	1
E2RYF6	1
Q9Y216	0
Q8WXJ9	0
Q9BQP9	1
Q9C098	0
P41235	0
Q96J66	1
P30613	1
O94913	0
Q96N67	0
Q8NFW5	0
A8TX70	1
Q12894	0
Q6NY19	0
P03952	1
Q9NRM1	1
Q6NUM9	0
Q5H9L4	0
Q9HCB6	1
O60841	0
Q5SWH9	1
Q96JQ2	0
O75762	0
P29401	1
Q9UQP3	1
Q9NXZ1	0
Q6ZV73	0
O00507	0
P19474	0
Q9ULL1	0
Q70CQ2	0
Q6NT04	0
Q86TC9	1
Q96PX6	0
Q7L0X2	0
Q15834	0
Q8N5R6	0
Q14203	0
Q9Y2D8	0
O95477	1
P49761	0
Q2TAZ0	0
Q76L83	0
O43307	0
Q02750	0
P36507	0
Q8IXT5	1
Q8IUD2	0
Q9H0J4	0
Q86YS3	0
P12883	0
Q96SU4	0
Q8N612	0
Q6W4X9	1
Q9Y5H8	1
Q9HCH0	0
Q9ULD2	0
Q15742	0
Q13825	0
Q03001	0
Q96MR6	0
P15941	1
A6NKD9	0
O95786	0
Q9P219	0
Q8IY33	0
P29323	0
P13535	0
Q9NYQ8	1
Q14766	1
O43312	0
Q9H792	0
Q5KU26	1
Q96Q89	0
Q6KC79	0
P48681	0
Q8WWI1	0
Q13136	0
P07942	0
P57789	1
Q5XXA6	1
Q9ULI3	1
Q9UKX5	1
P18054	1
Q9Y5S2	0
Q96MM6	0
O95613	0
Q6R327	0
P12036	0
O75787	0
Q8NA61	0
Q5TZA2	0
Q13698	1
O15078	0
Q8WZ74	0
Q96MT8	0
Q86XJ1	0
Q96PZ2	1
Q8N3K9	0
Q4G0X9	0
Q2TAC2	0
Q8NI99	1
Q92611	1
Q86V48	0
P07359	1
Q8N539	1
P11047	0
Q8IY31	0
Q9H4P4	0
Q9BTV7	0
Q9H3Y0	1
Q96A99	0
Q96PC5	0
P57077	0
P11309	0
Q16594	0
O14994	1
P51531	0
Q5JRA6	0
Q7Z7B0	0
Q9H0K6	0
Q96T51	0
Q8NFP9	1
Q9Y448	0
Q14524	1
Q53H47	0
P11055	0
P13533	0
Q8NCF5	1
Q86SQ0	0
P02786	0
Q9UK61	0
Q8TED9	0
Q15003	1
Q13492	0
Q9P2M4	0
A0A1B0GUW6	0
Q9Y572	0
Q8IYB3	1
Q9UKX3	0
A6NKC9	0
P08240	0
Q8IV63	0
Q9UBW7	0
Q96AY4	1
A6NLI5	0
Q8NA31	1
P11387	0
Q70EL1	0
Q9NR99	1
Q00653	0
P56539	1
Q03135	1
Q9NZI8	1
Q9UL42	0
P14653	0
P51636	1
O76039	0
Q7Z333	0
Q8WVM0	0
Q07352	0
O43247	0
Q14790	0
P31749	0
Q9UG63	1
P28222	1
P50995	0
Q6ZN30	0
P43652	1
P49662	0
O94805	0
P30838	0
Q12802	0
Q6XZF7	0
O60706	1
Q8TF62	0
P08603	1
Q9HBB8	1
Q6UXS9	0
P42574	0
O15519	0
Q8NB25	0
P58397	1
Q9P2N5	0
Q9H0Z9	1
Q15113	1
Q00169	1
P21397	0
Q8NFP4	1
Q14517	1
Q6WCQ1	0
Q9NPI8	0
O60732	0
Q9NZL9	0
Q4ZG55	0
O60303	0
Q6ZU64	0
Q9UI26	0
P55212	0
Q8WYN3	0
Q15121	0
Q8TB36	0
O60229	0
P52848	1
Q93052	0
P53602	0
Q92887	1
P98164	1
Q96LB0	1
O15230	0
Q9H160	0
P48739	1
Q9UHC9	0
Q6GPH6	0
Q9HBI5	1
O75173	1
Q659A1	0
Q53HC5	0
P29466	0
P51878	0
Q5T0U0	0
H7BZ55	0
Q99501	0
P55211	0
P15924	0
Q16526	0
Q13158	0
Q96BJ8	0
P55210	0
Q86UE4	1
Q2VIQ3	0
Q5PSV4	0
Q92851	0
P48637	0
P31944	0
P42575	0
P30622	0
P54317	1
Q99759	0
Q7Z6W1	1
Q8WXH0	0
Q9Y4C2	0
Q86YF9	0
O95561	0
P06493	0
Q96PV4	0
Q9H9J4	0
Q03169	0
O00295	1
Q9NUL3	0
Q71H61	1
Q8NI35	0
Q8TEQ6	1
P80108	1
P01733	1
Q8TDP1	1
P21359	0
Q9UQD0	1
Q15149	0
P78527	0
Q9NRL3	1
Q92889	0
Q5MNZ9	1
Q9Y2P4	1
O75962	0
Q8IU80	1
P20929	0
P09668	1
P43235	1
P07858	1
Q9UBR2	1
P02730	1
O60911	1
Q5NE16	1
O95267	0
Q5XX13	1
Q8IU60	0
Q9UF12	0
Q2KHR3	0
Q8N7Z5	0
Q8IVU1	1
O95714	0
Q8NH70	1
Q8N9F7	1
P24043	0
Q9UP65	0
Q9Y2I7	0
Q8IU89	0
O95760	1
Q9H799	0
Q15485	1
Q9Y2H6	1
Q53EP0	1
P53634	1
Q9UBX1	1
P56202	1
Q6ZWL3	0
Q13867	1
Q9ULL0	0
P25774	1
Q5T4B2	1
Q9NZJ4	0
P12694	1
O96013	0
Q99574	1
E9PJI5	1
P0DM63	1
Q2WGJ9	0
P07711	1
P43234	1
Q8WXI2	0
Q63HN8	0
Q9BRK0	1
Q92765	1
Q8N0S2	0
Q8NB14	0
O95361	0
Q9UJW2	1
P01266	1
Q9Y4E6	1
P48651	1
Q8WW01	1
Q309B1	0
Q30KR1	1
Q9Y5X5	1
Q8N104	1
P0DP73	1
Q9H1M3	1
P0DP74	1
Q6P1S2	0
Q9BXT4	0
P83436	0
P22760	1
O14646	0
Q86XH1	0
Q9NTI2	0
Q9HCJ3	1
Q8NE63	0
Q8NDA2	1
Q2LD37	0
Q14315	0
Q9UJF2	0
P36776	0
Q8N9W4	0
P36915	0
Q9HC97	1
Q8N5X7	0
P16112	1
Q0D2H9	0
O14981	0
O14647	0
Q86UW7	0
Q9UI17	0
Q86UP6	1
Q8IZU8	1
O43186	0
P12830	1
Q9BZF2	0
Q92733	1
P25391	0
P78356	0
Q7KZF4	0
Q09428	1
Q14CN2	1
Q8N412	1
A2RTY3	0
Q9Y2I1	1
P29144	0
Q00722	0
Q96TA2	0
Q9Y4A5	0
Q9Y4I1	0
P60827	1
Q9UMD9	1
P49682	1
Q14031	1
Q14050	1
P55263	1
Q96CG8	1
P02745	1
Q01955	1
P09972	0
Q15848	1
Q07092	1
Q5VWW1	1
Q86Z23	1
O75367	0
O75973	1
Q9BXJ3	1
P53420	1
Q9Y6Z7	1
Q6ZMI3	1
O60423	0
Q9NYQ6	1
P02458	1
P02462	1
Q96IZ0	0
O75147	1
Q9Y215	1
Q6DN03	0
Q6DRA6	0
Q9BXJ5	1
P12107	1
Q86Y22	1
O60506	1
P39060	1
Q9BXS0	1
Q8IZ57	1
P13942	1
Q86SG6	0
Q7L5L3	1
O15297	1
Q8TAC1	1
P21757	1
Q9H158	1
O00602	1
P02747	1
Q9BXJ4	1
P0C862	1
P08123	1
P23435	1
Q9BXJ0	1
Q9BXI9	1
Q9BXJ1	1
Q2UY09	1
Q7Z5L3	1
P12109	1
Q99715	1
Q14993	1
P25067	1
P29400	1
P12111	1
Q14055	1
P12110	1
Q9NTU7	1
Q8IUK8	1
B2RNN3	1
Q96P44	1
P02746	1
P05997	1
P27658	1
P20908	1
Q8IZC6	1
Q9BWP8	1
Q8NFW1	1
Q6IMN6	1
Q9UEW3	1
Q8N2R8	0
Q10586	0
Q6UW01	1
P02461	1
P20849	1
Q02388	1
Q96A84	1
Q9Y6C2	1
Q9BXX0	0
Q8NDH2	0
Q5TAT6	1
P39059	1
Q6AZY7	1
Q6ZMJ2	1
Q9BXJ2	1
P25940	1
A6NMZ7	1
A6NHN0	1
P98161	1
A0A1B0GUY1	1
Q8IWL1	1
Q8IWL2	1
Q03692	1
Q8IV77	1
P02452	1
Q17RW2	1
P35247	1
Q9C0J8	1
A0A1B0GX49	1
Q30KQ7	1
Q76LX8	1
Q8TDM6	0
Q30KQ9	1
A8MXU0	1
P35556	1
O14828	0
Q13569	0
Q7Z4H4	1
Q17RC7	0
Q6ZSZ5	0
Q8TC20	0
P35606	1
Q12774	0
Q14195	1
Q7Z2Y8	0
O00468	1
Q8IY22	1
Q9BR77	0
Q92560	0
Q6H8Q1	0
Q6IQ19	1
O43299	0
P51828	0
Q8IWG1	1
Q14444	0
Q8WUJ3	1
Q99543	1
Q9NP87	0
Q96L93	0
A0AV96	1
A8MUP6	1
Q9UK05	1
Q9UJ83	1
Q9UND3	1
O95453	1
O94822	0
Q9NSK0	0
Q14296	0
Q99102	0
Q5HY92	0
Q9ULH0	0
P43357	0
Q9Y5V3	0
Q9UJ55	0
P19827	1
Q14643	0
Q86W92	0
Q9NQ38	1
Q13201	1
Q9H8L6	0
Q8NI77	0
Q92598	0
Q9BRR8	0
P18564	1
Q765P7	0
O60447	0
Q9BX51	1
Q9ULK4	0
Q9Y4C0	1
Q99550	0
Q5T7B8	0
Q14678	0
Q9P2J3	0
Q8IZD2	0
O94854	0
Q9HBW1	1
Q7L985	1
P32455	0
Q9H0R5	0
Q9UMN6	0
P10275	0
Q9H6L4	0
Q9Y2A7	0
Q9Y2H9	0
Q9UPN3	0
Q9C0D0	0
Q8WY54	1
Q9NQ84	1
Q9BXP8	1
Q8IZJ4	0
Q92900	0
Q8N264	0
O75935	0
Q8NCM8	0
P04114	0
Q14318	1
Q9Y4L1	0
Q4G0P3	0
Q9P2N7	0
Q9H4Z3	0
Q6Y7W6	1
Q14241	0
Q12841	1
Q8NCU4	0
Q6PD62	1
P15538	0
Q96H22	1
Q8N1E2	1
Q16798	0
Q8TEH3	0
P19099	0
P22304	0
Q9NRG7	0
Q6BAA4	1
Q9UBN7	1
Q96G97	0
P46059	1
Q9HBR0	1
Q68D86	0
P54277	0
Q8N137	0
Q6PF18	0
Q6ZRI0	0
Q5HYA8	1
Q96C03	1
Q8NEY1	0
P0C091	1
Q8N1F8	1
P46939	0
Q9Y4L5	0
Q7Z736	0
Q6UX01	1
Q13393	0
Q9H9A7	1
Q13576	0
Q02127	1
Q6IQ23	0
Q6ZNE9	0
P49903	0
A0MZ66	0
Q96FS4	0
P54920	1
O15079	0
Q7Z745	0
Q7L1T6	1
P47972	1
P12755	0
Q9H2D6	0
Q5JTH9	0
Q8TEV9	1
O00463	0
O60284	0
Q8WYL5	0
